node,degree centrality
"Arizona State University, Department of Electrical Engineering, Tempe, AZ, USA",1
"Peking University, School of EECS, Center for Energy-Efficient Computing and Applications, China",4
"Southeast University, National Mobile Communications Research Laboratory, Nanjin, China",1
"University of Kentucky, Lexington, College of Medicine, KY, USA",4
"Mayo Clinic College of Medicine, Rochester, USA",1
"Southwest University, School of Computer and Information Science, Chongqing, China",1
"Chongqing University, Chongqing, China",1
"City University of Hong Kong, Department of Mechanical Engineering, Hong Kong",1
"University of Shanghai for Science and Technology, Department of Computer Science and Engineering, China",1
"CSIRO, Data61, Sydney, NSW, Australia",3
"University of Alabama, Department of Computer Science, Tuscaloosa, AL, USA",1
"National University of Singapore / Singapore-MIT Alliance, Department of Mechanical Engineering, Singapore",1
"Purdue University, Department of Mathematics, West Lafayette, IN, USA",2
" Shanghai United Imaging Intelligence Co, Department of Research and Development, China",5
"PLUX - Wireless Biosignals S. A., Lisbon, Portugal",1
"Hofstra University, NY, USA",1
"Georgia Institute of Technology, School of Computer Science, Atlanta, GA, USA",1
"ÉTS Montréal, Université du Québec, Canada",1
"IBM China Research Lab, Beijing",2
Shanghai Jiaotong University,2
"Beihang University, School of Computer Science and Egnineering, State Key Laboratory of Virtual Reality Technology and Systems, Beijing, China",1
"Harbin Institute of Technology, China",7
"Guangdong Polytechnic Normal University, Guangzhou, China",2
"Harbin Institute of Technology, State Key Laboratory of Robotics and System, Harbin, China",3
"Xiamen University, School of Information Science and Technology, China",1
"Fudan University, Department of Optical Science and Engineering / Shanghai Ultra-Precision Optical Manufacturing Engineering Center, Shanghai, China",1
"Rice University, Houston, TX, USA",1
"Concordia University, Montreal, Department of Electrical & Computer Engineering",2
"University of Tennessee at Martin, Martin, TN, USA",1
"Shanghai Jiao Tong University, MOE-Microsoft Key Laboratory for Intelligent Computing and Intelligent Systems, China",1
"Xidian University, School of Aerospace Science and Technology, Xi'an, China",1
"China University of Mining and Technology, School of Computer Science and Technology, Xuzhou, China",2
"Tsinghua University, Tsinghua National Laboratory for Information Science and Technology, School of Software, Beijing, China",4
"Xidian University, Key Laboratory of Radar Signal Processing, Xi'an, China",2
"Beijing Union University, College of Information Technology, China",1
"The University of Auckland, Department of Electrical and Computer Engineering / Department of Computer Science, New Zealand",1
"Akita Prefectural University, Department of Electronics and Information Systems, Japan",1
"Taiyuan University of Technology, College of Information Engineering, China",5
"University of Pennsylvania, Perelman School of Medicine, Department of Genetics, Philadelphia, PA, USA",1
"Sun Yat-sen University, School of Information Science and Technology",1
"Northwest University, School of Information Science and Technology, Xian, China",2
"Northwest University, Xi'an, Shaanxi, China",3
"University of California, Davis",1
"Department of Information Systems, National University of Singapore, Singapore",1
"Stony Brook University, Department of Mechanical Engineering, NY, USA",1
"University of Science and Technology of China, Department of Electronic Engineering and Information Science, Hefei, China",3
"Tsinghua University, Department of Automation, Center for Intelligent and Networked System, Beijing, China",1
"Georgia Institute of Technology, George W. Woodruff School of Mechanical Engineering",1
"University of Hull, School of Engineering and Computer Science, UK",1
Dell EMC,1
"Jilin University, College of Computer Science and Technology, Key Laboratory of Symbolic, Computation and Knowledge, Changchun, China",1
"University of Nottingham, School of Pharmacy, UK",1
"Dalhousie University, Department of Electrical and Computer Engineering, Halifax, NS, Canada",1
IBM Research-India,1
"Chinese Academy of Sciences, Institute of Computing Technology, State Key Laboratory Computer Architecture, Beijing, China",1
"Carnegie Mellon University, Language Technologies Institute, Pittsburgh, PA, USA",1
"Philips HealthCare, Invivo Corporation, Advanced Concept Development, Gainesville, FL, USA",1
"MIT, Computer Science and Artificial Intelligence Laboratory",1
"Korea Advanced Institute of Science and Technology, Daejeon, Korea",2
"University of Wisconsin-Madison, Madison, USA",2
"North University of China, Data Science and Technology, Taiyuan, China",1
"IBM Research, Bangalore, India",1
"MIT, MA, USA",1
"Daegu Gyeongbuk Institute of Science and Technology, Daegu, South Korea",1
"Zhejiang Normal University, Institute of Precision Machinery and Smart Structure, Jinhua, China",1
"Nanjing University of Information Science and Technology, Binjiang College, Wuxi, China",1
"Chinese University of Hong Kong, Department of Systems Engineering and Engineering Management, Hong Kong",1
"Nanjing University of Aeronautics and Astronautics, College of Electronic and Information Engineering, Nanjing, China",1
"City University of Hong Kong, Department of Electronic Engineering, Kowloon",1
"Beijing Normal University, School of Mathematics Sciences, China",1
"Peking University, School of Software and Microelectronics, Beijing, China",3
IBM Research - Almaden,1
"Singapore Management University, School of Information Systems, Singapore",2
"University of Science and Technology of China, CAS Key Laboratory of Technology in Geo-spatial Information Processing and Application System, Hefei, China",2
"University of South Australia, Mawson Lakes, Australia",3
Norwegian University of Science and Technology,1
"Liaoning University of Technology, College of Science, Jinzhou, China",1
"Brigham Young University, Provo, UT, USA",1
"University of Technology, Sydney, Centre for Quantum Computation & Intelligent Systems (QCIS)",1
"MIT, CSAIL, Cambridge, USA",2
"Portland State University, OR, USA",1
"University of Ioannina, Greece",1
"University of Malaya, Kuala Lumpur, Malaysia",1
"New York University, NY, USA",1
"University of California, Berkeley, Computer Science Division",1
"Chuo University, Department of Electrical, Electronic, and Communication, Tokyo, Japan",2
"Harbin Institute of Technology, School of Computer Science and Technology, Weihai, China",1
"Peking University, School of EECS, MOE Key Lab of Computational Linguistics, China",1
"MIT Computer Science and Artificial Intelligence Laboratory, Cambridge, USA",2
"Johns Hopkins University, Laboratory for Neuroengineering, Baltimore, MD, USA",2
"Liaoning University of Technology, Department of Mathematics, Jinzhou, China",1
University of Macau,1
"Kristianstad University College, Department of Design and Computer Science, Kristianstad, Sweden",1
"Nanjing Institute of Technology, School of Communication Engineering, China",1
"Xihua University, School of Electrical Engineering and Electronic Information, Chengdu, China",1
"Southeast University, School of Transportation, Nanjing, China",1
"Fujitsu Laboratories of America, Richardson, TX, USA",4
"University of Toronto, Department of Mechanical and Industrial Engineering, ON, Canada",3
"University of Calgary, Department of Geomatics Engineering, AB, Canada",1
"University of Georgia, Department of Biochemistry and Molecular Biology / Institute of Bioinformatics Athens, GA, USA",1
"Xi'an University of Technology, School of Computer Science and Engineering, China",5
"National University of Singapore (NUS), Department of Computer Science",1
"University of Adelaide, Australia Centre for Robotic Vision, SA, Australia",2
"University of Texas at Austin, Austin, TX",2
"National University of Defense Technology, Department of Management Science and Engineering, Changsha, China",1
"Sun Yat-Sen University, Research Center for Drug Discovery, Guangzhou, China",2
Nokia Research Center,1
"GWDG, Göttingen, Germany",1
"China University of Mining and Technology, School of Information and Electrical Engineering, Xuzhou, China",1
"Beijing Institute of Technology, State Key Laboratory of Intelligent Control and Decision of Complex Systems, China",1
"University of Kentucky, Department of Mathematics, Lexington, KY, USA",1
"Florida State University, Department of Computer Science, Tallahassee, FL, USA",2
"Beijing Institute of Technology, Beijing Key Laboratory of Embedded Real-Time Information Processing Technology, China",6
"University of Southern California, Department of Psychology, Los Angeles, USA",1
Information Engineering University of PLA,1
"Southern Medical University, Department of Pathology, Guangzhou, China",1
"Tianjin University, School of Electronic Information Engineering, Tianjin, China",1
"Shanghai Jiao Tong University, MOE, Department of Automation, Key Laboratory of System Control and Information Processing, China",1
"Air Force Engineering University, Aeronautics and Astronautics Engineering College, Xi'an, China",2
"Bejing University of Posts and Telecommunications, China",1
"Southeast University, School of Information Science and Engineering, MOE Key Laboratory of Underwater Acoustic Signal Processing, Nanjing, China",2
"Tianjin University, School of Electronic and Information Engineering, China",1
"University of Michigan, Department of Electrical Engineering and Computer Science, Ann Arbor, MI, USA",2
BAE Systems,1
"University of Technology Sydney, School of Computing and Communications, Global Big Data Technology Center, NSW, Australia",2
"Griffith University, Nathan, QLD, Australia",4
"California State University Los Angeles, Los Angeles, CA, USA",1
"Hong Kong Polytechnic University, Departmentof Management and Marketing, Hong Kong",1
"Wandoujia Lab, Beijing, China",1
"Linyi University, Linyi, China",1
"Chongqing University, State Key Laboratory of Mechanical Transmissions, China",1
"University of South Wales, Pontypridd, School of Engineering",1
"Lakehead University, Faculty of Engineering, Thunder Bay, ON, Canada",1
"Nagoya University, Intelligent Robotics and Bio-Mechatronics Lab, Japan",1
"Chongqing University of Arts and Sciences, School of Economics and Management, China",1
"University of Maryland, Earth System Science Interdisciplinary Center, College Park, MD, USA",2
"Huaqiao University, College of Business Administration, Quanzhou, China",1
"St. Luke's International University, Tokyo, Japan",1
"National Taiwan Normal University, Taipei, Taiwan",1
"Beijing Institute of Technology, School of Mechanical Engineering, China",1
"The University of Manchester, Manchester, UK",1
"Shanghai Jiao Tong University, John Hopcroft Center for Computer Science, China",1
"Nanjing University, Institute of VLSI Design, School of Electronic Science and Engineering, China",1
"Nanjing University of Posts and Telecommunications, Department of Telecommunication and Information Engineering, China",3
"Guangzhou University, School of Computational Science & Education Software, China",3
"Nanjing University, Institute of VLSI Design, China",1
"Hunan Institute of Science and Technology, Yueyang, Hunan, China",2
"Nanjing University of Posts and Telecommunications, School of Internet of Things, China",1
"Huazhong University of Science and Technology, Key Laboratory of Molecular Biophysics of Ministry of Education, Wuhan, China",2
"Nanjing University of Posts and Telecommunications, School of Automation, Nanjing, China",1
"Tencent AI Lab, China",1
"Shenzhen Institutes of Advanced Technology, China",1
"Georgia Institute of Technology , School of Computer Science",1
"University of Florida, Gainesville, Department of Electrical and Computer Engineering",1
"RWTH Aachen University, Media Computing Group",1
"University of Porto, Portugal",1
"Beijing University of Posts and Telecommunications, School of Automation, China",1
"Flatiron Institute, Center for Computational Quantum Physics, New York, NY, USA",1
"Wuhan University of Technology, School of Information Engineering / Key Laboratory of Fiber Optic Sensing Technology and Information Processing, China",1
"University of Tokyo, Center for Spatial Information Science, Kashiwa, Japan",1
"Beijing Jiaotong University, School of Electronic and Information Engineering, Beijing, China",1
"Nanjing University of Science and Technology, School of Foreign Studies, Nanjing, China",1
"Jiangxi Normal University, School of Software, Nanchang, China",1
"Ulster University, Derry, UK",1
"Florida State University, Tallahassee, USA",1
"Zhengzhou Information Science and Technology Institute, China",1
"InterDigital Communications, San Diego, CA, USA",1
"Chinese Academy of Sciences, Shenzhen Institute of Advanced Technology, China",2
"University of Bedfordshire, Department of Computer Science and Technology, UK",1
"National Institutes of Health, Lister Hill National Center for Biomedical Communications, National Library of Medicine, Bethesda, MD, USA",1
"ETH Zurich, Computer Vision Laboratory, Switzerland",1
"University of Essex, School of Computer Science and Electronic Engineering, Colchester, UK",1
"National Technical University of Athens (NTUA), Greece",1
"Aalborg University, Department of Energy Technology, Denmark",1
"Harvard Medical School, Boston, MA, USA",1
"University of California, Los Angeles",1
"Alibaba Group, Hangzhou, China",1
"Sichuan University, China",1
" University of Science and Technology of China, Department of Modern Mechanics, Hefei, China",1
"Beihang University, School of Instrumentation Science and Opto-electronics Engineering, Beijing, China",1
"Ohio State University, Department of Civil, Environmental and Geodetic Engineering, Columbus, OH, USA",1
"University of Tokyo, Department of Mathematical Informatics, Japan",1
"Georgia Institute of Technology, School of Aerospace Engineering, Atlanta, USA",1
"Oklahoma State University, Stillwater, School of Electrical and Computer Engineering",1
"Universitat Autónoma de Barcelona, Spain",2
"King's College London, Department of Informatics, UK",1
"South China University of Technology, School of Automation Science and Engineering, Guangzhou, China",2
"University of Western Australia, Centre for Mathematics of Symmetry and Computation, Australia",1
"Xidian University, School of Microelectronics, Xi'an, China",1
"Beijing University of Technology, Beijing, China",1
"Zhengzhou Institute of Surveying and Mapping, China",1
"Beijing Jiaotong University, School of Computer and Information Technology, China",1
"Harbin Institute of Technology, Laboratory of Machine Intelligence and Translation, China",1
"Miami University, Department of Electrical and Computer Engineering,  Oxford, OH, USA",1
"University of Science and Technology of China, Department of Modern Mechanics, Hefei, China",1
"Northeast Electric Power University, School of Electrical Engineering, Jilin, China",1
"Beijing Normal University, China",2
"Southwestern University of Finance and Economics, Chengdu, China",1
FITSCO,1
"Hefei University of Technology, Anhui Province Laboratory of New Energy Utilization and Energy Conservation, China",1
"Portland State University, Computer Science Department, OR, USA",1
"Nanjing University of Posts and Telecommunications, Jiangsu Provincial Key Lab of Image Processing and Image Communication, Nanjing, China",2
"Nanjing University of Information Science & Technology, School of Information and Control",1
"CAS, National Space Science Center, Beijing, China",1
"Zhejiang University, School of Mechanical Engineering, Hangzhou, China",2
"University of Amsterdam, Intelligent Systems Laboratory, Amsterdam, The Netherlands",1
"Northwest University, College of Urban and Environmental Science, Xi'an, China",1
"Dalian University of Technology, School of Software Technology, Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, Dalian, China",3
"Ningbo University, Faculty of Information Science and Technology, Ningbo, China",1
"South Dakota School of Mines and Technology, ECE Department, Rapid City, SD, USA",2
"Xi'an Research Institute Of High-tech, China",2
"University of California, School of Engineering, Merced, CA, USA",1
"University of North Carolina at Chapel Hill, Department of Computer Science",1
"University of North Carolina at Greensboro, Bryan School of Business and Economics, NC, USA",1
"University of North Carolina at Chapel Hill, Department of Computer Science, NC, USA",1
"IRSEEM-ESIGELEC Graduate School of Engineers, Rouen, France",1
"Chinese Academy of Sciences, Shenzhen, China",2
"University of Maryland, Department of Civil and Environmental Engineering, College Park, MD, USA",2
"Deqing Academy of Satellite Applications, Huzhou, China",1
"Washington State University, EECS Dept, Pullman, WA, USA",1
"Aalborg University, Aalborg, Denmark",1
"University of California at Santa Barbara, Department of Computer Science, CA, USA",1
"TU Berlin, Embedded Systems Architecture Group (AES), Germany",1
"University of Jinan, Shandong Provincial Key laboratory of Network Based Intelligent Computing, China",1
"ABB Corporate Research Center, Windsor, CT, USA",2
"Harbin Medical University, College of Bioinformatics, MA, USA",1
"Waseda University, Shinjuku, Tokyo, Japan",1
"Huawei Technologies, Hangzhou Research Center, China",1
"University of Southampton, Faculty of Engineering and the Environment, UK",1
"National University of Defense Technology, College of Information and Communication, Xi'an, China",1
"Chang'an University, Xi'an, China",1
"Ordnance Engineering College, Shijiazhuang, China",1
"Indiana University Bloomington, School of Informatics and Computing, IN, USA",2
"Beihang University, Institute of Solid Mechanics, Beijing, China",1
"Shaanxi Normal University, School of Physics and Information Technology, Xi'an, China",1
"Jilin University, College of Computer Science and Technology / State Key Laboratory of Automotive Simulation and Control, Changchun, China",1
"University of Electronic Science and Technology of China, School of Resources and Environment, Chengdu, China",1
"Shandong University of Technology, School of Computer Science and Technology, Zibo, China",1
"University of Waterloo, Department of Mechanical and Mechatronics Engineering, Canada",1
"University of Science and Technology of China, Department of Electronic Engineering and Information Science, CAS Key Laboratory of Wireless Optical Communications, Hefei, China",3
"Lakehead University Thunder Bay, ON, Canada",1
"Northwestern Polytechnical University, Shaanxi Provincial Key Laboratory of Speech and Image Information Processing, Xi'an, China",2
"Georg August University of Göttingen, Department for Computational Neuroscience, Germany",1
"Sichuan Normal University, College of Computer Science, China",1
"Fudan University, The State Key Lab of ASIC & System, China",1
"Abo Akademi University, Turku, Finland",4
"Ishizuka Lab, Tokyo University",1
"National University of Defense Technology, College of Electronic Science and Technology, Changsha, China",3
"National Institute of Metrology, Beijing, China",1
"University of Science and Technology Beijing, Beijing, China",2
"City University of Hong Kong, School of Data Science, Hong Kong",3
"Shaoxing University, Department of Electrical and Information Engineering, China",1
"Indiana University Bloomington, Department of Psychological and Brain Sciences, IN, USA",1
"Shenzhen Vocational and Technical College Industrial Center, China",1
"Chinese Academy of Sciences, Beijing Institute of Genomics, China",1
"Tongji University, Department of Control Science and Engineering, Shanghai, China",2
"North China Electric Power University, Department of Electronic and Communication Engineering, Baoding, China",1
"Soochow University, Affiliated Changshu Hospital, Changshu, China",1
Harbin Medical University,1
"Beijing University of Posts and Telecommunications, State Key Laboratory of Information Photonics and Optical Communications, China",1
"East China Normal University, School of Computer Science and Software Engineering, Shanghai, China",1
"Hewlett-Packard Labs, Palo Alto, CA, USA",1
"Northwestern Polytechnical University, School of Science, Department of Applied Mathematics, Xi'an, China",1
"The University of Texas at Austin, Department of Computer Sciences, TX, USA",2
"Wuhan University, School of Remote Sensing and Information Engineering, China",2
"Northeast Electric Power University, College of Information Engineering, Jilin, China",1
"Harbin Institute of Technology, Center of Ultra-Precision Optoelectronic Instrument Engineering, China",1
"Old Dominion University, Department of Computer Science, Norfolk, VA, USA",1
"University of Bedfordshire, Department of Computer Science and Technology, Luton, UK",1
"Beijing University of Posts and Telecommunications, State Key Lab of Information Photonics and Optical Communications, China",1
"Shenyang Aerospace University, School of Computing, China",1
"University of California San Diego, Institute for Neural Computation, La Jolla, CA, USA",2
"Army Engineering University of PLA, College of Communication Engineering, Nanjing, China",3
"Harbin Institute of Technology, School of Management, China",1
"Beijing University of Posts and Telecommunications, MoE, Key Laboratory of Universal Wireless Communications, China",1
"Dalian University of Technology, School of Software, Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, China",1
"Dalian University of Technology, College of Computer Science and Technology, China",1
"Dalian University of Technology, School of Software, Key Laboratory for Ubiquitous Network and Service Software of Liaoning, China",1
"University of Technology Sydney, Faculty of Engineering and Information Technology, NSW, Australia",2
"Huazhong University of Science and Technology, School of Automation, National Key Laboratory of Science and Technology on Multi-spectral Information Processing, Wuhan, China",1
"Sant'Anna School of Advanced Studies, BioRobotics Institute, Pisa, Italy",1
"State Key Laboratory of Robotics and System, Harbin Institute of Technology, China",1
"University of California, San Francisco, Department of Radiology and Biomedical Imaging, CA, USA",1
"Beihang University, Beijing Key Laboratory of Digital Media, School of Computer Science and Engineering, China",1
"Simon Fraser University, School of Computing Science",1
Mozilla,1
"University of Regina, Department of Computer Science, SK, Canada",1
"Plymouth University, Plymouth, Devon, UK",1
"Carleton University, Telecommunications Research Institute of Ontario, Ottawa, Canada",2
"Nantong University, School of Electronics and Information, China",1
"Shanghai University, School of Communication and Information Engineering, China",1
"University of Melbourne, Department of Computing and Information Systems, Parkville, Australia",2
"Hebei University of Environmental Engineering, Department of Information Engineering, Qinhuangdao, China",1
"University of New South Wales, Graduate School of Biomedical Engineering, Sydney, Australia",1
Texas Tech University,1
"Intel Intelligent Systems Lab, Munich, Germany",1
"Clemson University, Clemson, SC, USA",1
"IBM China Research Lab., Beijing, China",1
"Polytechnic University of Catalonia, Network Engineering Department, Barcelona, Spain",5
"University of Adelaide, School of Computer Science, Adelaide, Australia",2
"University of Technology, Faculty of Engineering and Information Technology, Sydney, Australia",2
"Chinese Academy of Forestry, Beijing, China",2
"Hong Kong Polytechnic University, Department of Land Surveying and Geo-Informatics",2
"Jilin University, College of Construction Engineering, Changchun, China",1
"Shenzhen University, College of Mathematics and Statistics, China",3
"Shandong University, Key Laboratory of Cryptologic Technology and Information Security, Ministry of Education, China",1
"Shanxi University, School of Computer and Information Technology, MOE Key Laboratory of Computational Intelligence and Chinese Information Processing, China",1
"University of New South Wales, School of Computer Science and Engineering, Sydney, Australia",2
"Guangxi University, College of Computer Science and Engineering, Nanning, China",1
"Technical University of Munich, Chair of Media Technology, Germany",1
"Xidian University, School of Cyber Engineering, State Key Laboratory on Integrated Services Networks, Xi'an, China",5
"Chinese Academy of Social Science, Department of World Economics and Politics, China",1
Dongguan University of Science and Technology,1
"Dalian University of Technology, Institute of Information and Decision Technology, China",1
University of Wollongong,1
"Telecom SudParis, ARTEMIS",1
"Chinese Academy of Sciences, Shanghai Advanced Research Institute, China ",1
"University of Hong Kong, Department of Computer Science",2
"Guangzhou University, School of Mechanical and Electrical Engineering, China",2
"China University of Petroleum, Beijing, China",1
"The University of British Columbia, Department of Electrical and Computer Engineering, Vancouver, BC, Canada",1
"Beijing Guodiantong Network Technology Co., Ltd., Beijing, China",1
"Xi'an Jiaotong University, Department of Information and Communication Engineering, China",1
"University of Technology, Faculty of Engineering and IT, Sydney, Australia",1
"Georgia Institute of Technology, H. Milton Stewart School of Industrial and Systems Engineering, Atlanta, GA, USA",1
"Heidelberg University, Germany",1
"Macquarie University, Sydney, NSW, Australia",1
"LMU Munich, Germany",1
"University of Sussex, UK",1
"Chinese Academy of Sciences, Institute of Remote Sensing and Digital Earth, State Key Laboratory of Remote Sensing Science, Beijing, China",1
"Xi'an Jiaotong University, Department of Computer Science and Technology, MOEKLINNS Laboratory, China",1
"University of Delaware, Department of Mathematical Sciences, DE, USA",1
"Google, Inc.",1
Thermo Fisher Scientific,1
"Chinese Academy of Sciences, Institute of Automation, Center for Research on Intelligent Perception and Computing, Beijing, China",1
"Harbin Institute of Technology, State Key laboratory of Robotics and System, China",1
"National Center for Atmospheric Research, Boulder, CO, USA",1
"Beijing Institute of Technology, School of Automation / State Key Laboratory of Intelligent Control and Decision of Complex Systems, China",1
"University of Parma, Department of Information Engineering",1
"Marvell Semiconductor Inc., Santa Clara, CA, USA",2
"Aalto University, Department of Electrical Engineering and Automation, Finnland",1
"China Agricultural University, College of Information and Electrical Engineering, Beijing, China",1
"Tianjin University, MOE Key Laboratory of Smart Grid, China",1
"Sichuan University, Business School, Chengdu, Sichuan, China",1
"Tongji University, Department of Management Science and Engineering, Shanghai, China",1
"Shanghai Jiao Tong University, Department of Electrical Engineering, Institute of Image Communication and Network Engineering, China",1
"Southeast University, Intelligent Transportation System Research Center, Nanjing, China",1
"Tsinghua National Laboratory for Information Science and Technology, Beijing, China",2
"Chinese Academy of Sciences, Institue of Computing Technology, Beijing, China",1
"Tianjin University, Tianjin, China",1
"University of Ulsan, School of Electrical Engineering, Korea",1
"Macquarie University, Department of Computer Science, Sydney, Australia",1
Google Brain,1
"Charles Sturt University, Bathurst, Australia",1
"Harbin Institute of Technology, Department of Management Science and Engineering, Nangang, China",1
"Union University, Jackson, Tennessee, USA",1
Intel,1
"Wuhan University, School of Resource and Environmental Sciences, China",1
"Zhengzhou University of Light Industry, School of Electrics and Information Engineering, China",1
"Wuhan University, Computer School, China",2
"Tianjin University, School of Computer Science and Technology, Tianjin, China",1
"Beijing University of Technology, School of Automation, Faculty of Information Technology, China",1
"Shandong Co-Innovation Center of Future Intelligent Computing, Yantai, China",1
"University of Science and Technology of China, School of Management, China",1
"Nankai University, College of Software, Tianjin, China",1
"Hunan University, National Supercomputing Center in Changsha, China",2
"Harbin Institute of Technology, School of Computer Science, China",1
"Shanghai Jiao Tong University, Department of Electrical Engineering, China",1
"Chinese Academy of Sciences, Academy of Mathematics and Systems Science, Center for Forecasting Science, Beijing, China",1
"Beijing University of Posts and Telecommunications, School of Software, Beijing, China",2
"University of Science and Technology of China, School of Earth and Space Sciences, Hefei, China",1
"Dalian Maritime University, Institute of Cognitive Intelligence Technology, China",2
"Katholieke Universiteit Leuven, Department of Electrical Engineering, Belgium",1
"Jiangsu University of Science and Technology, School of Mechanical Engineering, Zhenjiang, China",1
"Beijing Institute of Technology, School of Mechanical Engineering, Intelligent Vehicle Research Center, China",1
"University of Auckland, Department of Computer Science / Department of Electrical and Computer Engineering, New Zealand",2
"Guangdong University of Technology, School of Computers, Guangzhou, China",1
"Xi'an Jiaotong University, School of Electronic and Information Engineering, MOEKLINNS, China",1
"Nanchang University, School of Information Engineering, Nanchang, China",1
"Salesforce.com, Inc., San Francisco, CA, USA",3
"Sichuan University, College of Electrical Engineering and Information Technology, Chengdu, China",1
"Tsinghua University, Department of Automation, National Engineering Laboratory for E-Commerce Technology, Beijing, China",1
"National University of Defense Technology, Department of System Engineering, Changsha, China",1
China Agricultural University,1
Wuhan University of Technology,1
"University of Melbourne, Department of Computing and Information Systems, Australia",1
"Nanjing University, Software Institute, State Key Laboratory for Novel Software Technology, China",1
"School of Computer Science and Technology, University of Chinese Academy of Sciences, China",1
"University of Kent, Kent Business School, UK",1
"Royal Melbourne Institute of Technology, Exertion Games Lab",1
"Google Brain, Mountain View, CA, USA",1
"Chinese Academy of Sciences, National Laboratory of Pattern Recognition, Beijing, China",1
"École Polytechnique, Palaiseau, France",1
"Google Inc., Santa Monica, CA, USA",2
"Fudan University, Shanghai Key Laboratory of Data Science, Shanghai, China",1
"University of California, Berkeley, Department of Electrical Engineering and Computer Sciences",1
"Nanjing Normal University, China",1
"Chinese Academy of Sciences, Institute of Remote Sensing and Digital Earth",2
"Faculty of Basic Sciences, École Polytechnique Fédérale de Lausanne",1
"McMaster University, Department of Electrical and Computer Engineering, Hamilton, ON, Canada",2
"Harbin Institute of Technology, Harbin, Heilongjiang province, China",1
"National University of Singapore (NUS), Departments of Mathematics and Computer Science, Singapore",1
"Simon Fraser university, Surrey, BC, Canada",1
"PLA University of Science and Technology, Lab of Intelligent Information Processing, Nanjing, China",1
"Huawei America Research Center, Santa Clara, CA, USA",1
"Peking University, College of Engineering, BIC-ESAT, Beijing, China",1
"CSIRO, Data61, Epping, Australia",1
"South China University of Technology, School of Automation, Guangzhou, China",1
"Xi'an Jiaotong University, Institute of Artificial Intelligence and Robotics, China",3
"Northwest University, School of Mathematics, Xi'an, China",1
"Donghua University, Shanghai, China",1
"National University of Defense Technology, College of Electronics Science and Engineering, Changsha, China",1
"University of Electronic Science and Technology of China, Key Lab of Broadband Optical Fiber Transmission and Communication Networks, Chengdu, China",2
"Hong Kong University of Science and Technology, Hong Kong",2
"Fudan University (复旦大学), Shanghai, China (中国上海)",1
"University of Electronic Science and Technology of China, MOE Key Laboratory of Optical Fiber Sensing and Communications, Chengdu, China",1
"Facebook Research, Menlo Park, CA, USA",2
"Catholic University of Louvain, Louvain-la-Neuve, Belgium",2
"Soochow University, College of Optoelectronics Science and Engineering, Suzhou, China",1
"Chang Gung University, Tao-Yuan, Taiwan",1
"University Vienna, Department Theoretical Chemistry, Austria",1
"University of Technology Sydney, Sydney, NSW, Australia",1
"Waseda University, Tokorozawa, Japan",1
"Penn State University, USA",1
"Zhengzhou University of Light Industry, School of Electrical and Information Engineering, Zhengzhou, China",1
"Sichuan University, College of Electronics and Information Engineering, Chengdu, China",1
"Southeast University, Department of Computer Science and Engineering, Nanjing, China",1
"Nara Institute of Science and Technology, Institute for Research Initiatives, Japan",1
"State University of New York at Stony Brook, Department of Computer Science, NY, USA",1
"Xiangtan University, College of Information Engineering, China",2
"State University of New York at Buffalo, Buffalo, NY, USA",1
"Hong Kong University of Science and Technology, Hong Kong, SAR, China",2
"Michigan State University, Center for Global Change and Earth Observations, East Lansing, MI, USA",2
"Shanghai Jiatong University, MOE, Department of Automation, Key Laboratory of System Control and Information Processing, China",2
"University of Glasgow, Urban Big Data Centre, UK",1
"Huawei Technologies Co. Ltd., Beijing, China",1
"China University of Geosciences, School of Mechanical Engineering and Electronic Information, Wuhan, China",1
"Changsha University of Science and Technology, Changsha, China",2
"CINVESTAV-IPN, Departamento de Control Automatico, Mexico City, Mexico",1
"University of Pittsburgh, Department of Industrial Engineering, PA, USA",1
"Saint Louis University, Department of Biology, MO, USA",1
"Southeast University, Jiangsu Key Laboratory of Urban ITS, Nanjing, China",1
"Northwestern University, College of Information Science and Engineering, Evanston, IL, USA",1
"Zhejiang University, Department of Computer Science, Hangzhou, China",2
"National University of Defense Technology, College of Computer, Science and Technology on Parallel and Distributed Processing Laboratory, Changsha, China",2
"Shanghai Ocean University, College of Information Technology, Shanghai, China",1
"Peking University, Institute of Computer Science and Technology, China",2
"Guilin University of Technology, Guangxi Key Laboratory for Geospatial Informatics and Geomatics, China",2
"National University of Defense Technology, College of Liberal Arts and Sciences, Changsha, China",2
"Northeastern University, Institute of Information Science and Engineering, Shenyang, China",1
"University of Paris-Saclay, France",3
"Rochester Institute of Technology, USA",3
"China Academy of Information and Communications Technology, Beijing, China",1
"Electronics and Telecommunication Research Institute, Media Transmission Research Group, Daejeon, South Korea",1
"King Fahd University of Petroleum and Minerals, Dhahran, Saudi Arabia",3
"Nanjing University of Posts and Telecommunications, Key Wireless Laboratory of Jiangsu Province, China",2
"University of Western Ontario London, Canada",1
"University of Hertfordshire, Hatfield, UK",1
"Texas A&M University, College Station, TX, USA",2
"University of New Mexico, School of Management, Albuquerque, NM, USA",1
"City University of Hong Kong, China",2
"Microsoft Corporation, Redmond, WA, USA",1
"INRS-EMT, Montreal, Canada",1
"he University of New South Wales, Canberra, Australia",1
